Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado
BODEGA DE TRANSFERENCIA JUSTO Y BUENO BOSCONIA,VALLEDUPAR,158702,2018/12/17,CANCELADA,2021/10/05,2021
CEDI JUSTO Y BUENO IBAGUE,IBAGUE,277590,2017/03/31,ACTIVA,2021/03/29,2021
CEDI MINIMERCADO JUSTO Y BUENO NEIVA,HUILA,306912,2018/01/09,ACTIVA,2021/03/19,2021
CEDÍ MINIMERCADO JUSTO Y BUENO NEIVA 2,HUILA,312039,2018/04/19,CANCELADA,2019/03/29,2019
CENTRO DE DISTRIBUCION JUSTO Y BUENO CUCUTA,CUCUTA,305268,2016/11/17,ACTIVA,2021/05/03,2021
CENTRO DE DISTRIBUCION JUSTO Y BUENO MONTERIA,MONTERIA,163791,2018/05/15,ACTIVA,2021/03/31,2021
CENTRO DE DISTRIBUCION JUSTO Y BUENO REGIONAL ANTIOQUIA,ABURRA SUR,200199,2017/05/25,ACTIVA,2021/03/30,2021
JUSTO Y BUENO ACACIAS,VILLAVICENCIO,320495,2017/09/11,ACTIVA,2021/03/26,2021
JUSTO Y BUENO ANZOATEGUI TOLIMA,IBAGUE,321444,2020/09/30,ACTIVA,2021/03/25,2021
JUSTO Y BUENO ARMERO GUAYABAL TOLIMA,HONDA,69922,2020/10/06,ACTIVA,2021/01/25,2021
JUSTO Y BUENO ATLANTICO CAMPO DE LA CRUZ,BARRANQUILLA,776096,2020/12/01,ACTIVA,2021/03/31,2021
JUSTO Y BUENO ATLANTICO GALAPA BARRIO ARRIBA,BARRANQUILLA,776098,2020/12/01,ACTIVA,2021/03/31,2021
JUSTO Y BUENO ATLANTICO JUAN DE ACOSTA,BARRANQUILLA,737800,2019/06/26,ACTIVA,2021/03/31,2021
JUSTO Y BUENO ATLANTICO PONEDERA,BARRANQUILLA,751053,2019/11/29,CANCELADA,2021/03/31,2021
JUSTO Y BUENO ATLANTICO PUERTO COLOMBIA CRA 10,BARRANQUILLA,744902,2019/09/13,CANCELADA,2021/03/31,2021
JUSTO Y BUENO ATLANTICO PUERTO COLOMBIA LA VICTORIA,BARRANQUILLA,739259,2019/07/12,ACTIVA,2021/03/31,2021
JUSTO Y BUENO ATLANTICO SABANALARGA AV. BOGOTA,BARRANQUILLA,776112,2020/12/01,ACTIVA,2021/03/31,2021
JUSTO Y BUENO ATLANTICO SUAN,BARRANQUILLA,739266,2019/07/12,CANCELADA,2021/03/31,2021
JUSTO Y BUENO ATLANTICO VILLAS DE SOLEDAD,BARRANQUILLA,737794,2019/06/26,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARANOA MANZANARES,BARRANQUILLA,755886,2020/02/06,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA 51B,BARRANQUILLA,771246,2020/10/09,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA 7 DE ABRIL,BARRANQUILLA,776000,2020/11/30,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA ALTOS DE LA CEIBA,BARRANQUILLA,737796,2019/06/26,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA AVENIDA LAS TORRES,BARRANQUILLA,735096,2019/05/24,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA BOSTON CALLE 64,BARRANQUILLA,761249,2020/06/11,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA BOSTON CALLE 64,BARRANQUILLA,761341,2020/06/12,CANCELADA,2020/06/12,2020
JUSTO Y BUENO BARRANQUILLA CALLE 109,BARRANQUILLA,761868,2020/06/19,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CALLE 17,BARRANQUILLA,774902,2020/11/18,CANCELADA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CALLE 19,BARRANQUILLA,767239,2020/09/01,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CALLE 72,BARRANQUILLA,774215,2020/11/09,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CALLE 76,BARRANQUILLA,751491,2019/12/06,CANCELADA,2020/03/24,2020
JUSTO Y BUENO BARRANQUILLA CALLE 84,BARRANQUILLA,735109,2019/05/24,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CALLE 93,BARRANQUILLA,744895,2019/09/13,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CARRERA 27,BARRANQUILLA,763785,2020/07/23,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CARRERA 47,BARRANQUILLA,771331,2020/10/09,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CARRERA 53,BARRANQUILLA,776095,2020/12/01,CANCELADA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CARRIZAL,BARRANQUILLA,774341,2020/11/10,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CENTRO CALLE 38,BARRANQUILLA,771355,2020/10/09,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CIRCUNVALAR,BARRANQUILLA,774338,2020/11/10,CANCELADA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CIUDAD JARDIN,BARRANQUILLA,763630,2020/07/22,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CIUDADELA,BARRANQUILLA,755816,2020/02/06,ACTIVA,2021/03/31,2021
JUSTO Y BUENO BARRANQUILLA CLL 74 NOTARIA,BARRANQUILLA,739264,2019/07/12,ACTIVA,2021/03/31,2021
